title,price,rating,availability,category,title_hashtags,title_mentions,title_keywords
eaternity more than 150 deliciously easy vegan recipes for a long healthy satisfied joyful life,51.75,5,14,nonfiction,,,"eaternity:,more,than,150,deliciously"
eat fat get thin,54.07,2,14,health,,,"eat,fat,,get,thin"
dont get caught,55.35,1,14,young adult,,,"don't,get,caught"
doctor sleep the shining 2,40.12,2,14,horror,#2,,"doctor,sleep,(the,shining,#2)"
demigods magicians percy and annabeth meet the kanes percy jackson kane chronicles crossover 13,37.51,5,14,fantasy,#1,,"demigods,magicians:,percy,and,annabeth"
dear mr knightley,11.21,5,14,fiction,,,"dear,mr.,knightley"
daily fantasy sports,36.58,1,14,default,,,"daily,fantasy,sports"
crazy love overwhelmed by a relentless god,47.72,2,14,christian,,,"crazy,love:,overwhelmed,relentless,god"
cometh the hour the clifton chronicles 6,25.01,3,14,fiction,#6,,"cometh,the,hour,(the,clifton"
code name verity code name verity 1,22.13,4,14,add a comment,#1,,"code,name,verity,(code,name"
clockwork angel the infernal devices 1,44.14,1,14,default,#1,,"clockwork,angel,(the,infernal,devices"
city of glass the mortal instruments 3,56.02,4,14,fantasy,#3,,"city,glass,(the,mortal,instruments"
city of fallen angels the mortal instruments 4,11.23,4,14,default,#4,,"city,fallen,angels,(the,mortal"
city of bones the mortal instruments 1,43.28,1,14,default,#1,,"city,bones,(the,mortal,instruments"
city of ashes the mortal instruments 2,47.27,1,14,default,#2,,"city,ashes,(the,mortal,instruments"
cell,20.29,4,14,add a comment,,,cell
catching jordan hundred oaks,50.83,3,14,young adult,,,"catching,jordan,(hundred,oaks)"
carry on warrior thoughts on life unarmed,31.85,3,14,default,,,"carry,on,,warrior:,thoughts,life"
carrie,46.23,2,14,default,,,carrie
buying in the secret dialogue between what we buy and who we are,37.8,4,14,nonfiction,,,"buying,in:,the,secret,dialogue"
brain on fire my month of madness,49.32,5,14,nonfiction,,,"brain,fire:,month,madness"
batman europa,32.01,2,14,sequential art,,,"batman:,europa"
barefoot contessa back to basics,28.01,1,14,food and drink,,,"barefoot,contessa,back,basics"
barefoot contessa at home everyday recipes youll make over and over again,50.62,5,14,food and drink,,,"barefoot,contessa,home:,everyday,recipes"
balloon animals,17.03,3,14,fiction,,,"balloon,animals"
art ops vol 1,48.8,3,14,sequential art,,,"art,ops,vol."
aristotle and dante discover the secrets of the universe aristotle and dante discover the secrets of the universe 1,58.14,4,14,young adult,#1,,"aristotle,and,dante,discover,the"
angels walking angels walking 1,34.2,2,14,add a comment,#1,,"angels,walking,(angels,walking,#1)"
angels demons robert langdon 1,51.48,3,14,default,#1,,"angels,demons,(robert,langdon,#1)"
all the light we cannot see,29.87,5,14,historical,,,"all,the,light,cannot,see"
adulthood is a myth a sarahs scribbles collection,10.9,2,14,sequential art,,,"adulthood,myth:,""sarah's,scribbles"",collection"
abstract city,56.37,5,14,nonfiction,,,"abstract,city"
a time of torment charlie parker 14,48.35,5,14,mystery,#14,,"time,torment,(charlie,parker,#14)"
a study in scarlet sherlock holmes 1,16.73,2,14,mystery,#1,,"study,scarlet,(sherlock,holmes,#1)"
a series of catastrophes and miracles a true story of love science and cancer,56.48,2,14,add a comment,,,"series,catastrophes,and,miracles:,true"
a peoples history of the united states,40.79,2,14,add a comment,,,"people's,history,the,united,states"
a man called ove,39.72,1,14,fiction,,,"man,called,ove"
a distant mirror the calamitous 14th century,14.58,3,14,history,,,"distant,mirror:,the,calamitous,14th"
a brush of wings angels walking 3,55.51,1,14,add a comment,#3,,"brush,wings,(angels,walking,#3)"
1491 new revelations of the americas before columbus,21.8,3,14,history,,,"1491:,new,revelations,the,americas"
the three searches meaning and the story,13.33,3,13,default,,,"the,three,searches,,meaning,,and"
searching for meaning in gailana,38.73,1,13,fantasy,,,"searching,for,meaning,gailana"
rook,37.86,4,13,add a comment,,,rook
my kitchen year 136 recipes that saved my life,11.53,2,13,food and drink,,,"kitchen,year:,136,recipes,that"
13 hours the inside account of what really happened in benghazi,27.06,1,13,nonfiction,,,"hours:,the,inside,account,what"
will you wont you want me,13.86,3,12,womens fiction,,,"will,you,won't,you,want"
tipping point for planet earth how close are we to the edge,37.55,1,12,science,,,"tipping,point,for,planet,earth:"
the silent sister riley macpherson 1,46.29,5,12,fiction,#1,,"the,silent,sister,(riley,macpherson"
the midnight watch a novel of the titanic and the californian,26.2,1,12,add a comment,,,"the,midnight,watch:,novel,the"
the lonely city adventures in the art of being alone,33.26,2,12,nonfiction,,,"the,lonely,city:,adventures,the"
the gray rhino how to recognize and act on the obvious dangers we ignore,59.15,4,12,add a comment,,,"the,gray,rhino:,how,recognize"
the golden condom and other essays on love lost and found,39.43,1,12,psychology,,,"the,golden,condom:,and,other"
the epidemic the program 06,14.44,5,12,young adult,,,"the,epidemic,(the,program,0.6)"
the dinner party,56.54,2,12,fiction,,,"the,dinner,party"
the diary of a young girl,59.9,3,12,nonfiction,,,"the,diary,young,girl"
the children,11.88,3,12,add a comment,,,"the,children"
stars above the lunar chronicles 45,48.05,2,12,young adult,#4,,"stars,above,(the,lunar,chronicles"
snatched how a drug queen went undercover for the dea and was kidnapped by colombian guerillas,21.21,3,12,nonfiction,,,"snatched:,how,drug,queen,went"
raspberry pi electronics projects for the evil genius,49.67,4,12,default,,,"raspberry,electronics,projects,for,the"
quench your own thirst business lessons learned over a beer or two,43.14,1,12,business,,,"quench,your,own,thirst:,business"
psycho sanitarium psycho 15,36.97,5,12,horror,#1,,"psycho:,sanitarium,(psycho,#1.5)"
poisonous max revere novels 3,26.8,3,12,mystery,#3,,"poisonous,(max,revere,novels,#3)"
one with you crossfire 5,15.71,4,12,add a comment,#5,,"one,with,you,(crossfire,#5)"
no love allowed dodge cove 1,54.65,4,12,young adult,#1,,"love,allowed,(dodge,cove,#1)"
murder at the 42nd street library raymond ambler 1,54.36,4,12,mystery,#1,,"murder,the,42nd,street,library"
most wanted,35.28,3,12,mystery,,,"most,wanted"
love lies and spies,20.55,2,12,historical fiction,,,"love,,lies,and,spies"
how to speak golf an illustrated guide to links lingo,58.32,5,12,default,,,"how,speak,golf:,illustrated,guide"
hide away eve duncan 20,11.84,1,12,mystery,#20,,"hide,away,(eve,duncan,#20)"
furiously happy a funny book about horrible things,41.46,4,12,nonfiction,,,"furiously,happy:,funny,book,about"
everyday italian 125 simple and delicious recipes,20.1,5,12,food and drink,,,"everyday,italian:,125,simple,and"
equal is unfair americas misguided fight against income inequality,56.86,1,12,politics,,,"equal,unfair:,america's,misguided,fight"
eleanor park,56.51,5,12,default,,,"eleanor,park"
dirty dive bar 1,40.83,4,12,romance,#1,,"dirty,(dive,bar,#1)"
can you keep a secret fear street relaunch 4,48.64,1,12,horror,#4,,"can,you,keep,secret?,(fear"
boar island anna pigeon 19,59.48,3,12,mystery,#19,,"boar,island,(anna,pigeon,#19)"
a paris apartment,39.01,4,12,historical fiction,,,"paris,apartment"
a la mode 120 recipes in 60 pairings pies tarts cakes crisps and more topped with ice cream gelato frozen custard and more,38.77,1,12,food and drink,,,"mode:,120,recipes,pairings:,pies,"
troublemaker surviving hollywood and scientology,48.39,2,11,default,,,"troublemaker:,surviving,hollywood,and,scientology"
the widow,27.26,2,11,mystery,,,"the,widow"
the sleep revolution transforming your life one night at a time,11.68,4,11,nonfiction,,,"the,sleep,revolution:,transforming,your"
the improbability of love,59.45,1,11,fiction,,,"the,improbability,love"
the art of startup fundraising,21.0,3,11,business,,,"the,art,startup,fundraising"
take me home tonight rock star romance 3,53.98,3,11,romance,#3,,"take,home,tonight,(rock,star"
sleeping giants themis files 1,48.74,1,11,science fiction,#1,,"sleeping,giants,(themis,files,#1)"
setting the world on fire the brief astonishing life of st catherine of siena,21.15,2,11,biography,,,"setting,the,world,fire:,the"
playing with fire,13.71,3,11,mystery,,,"playing,with,fire"
off the hook fishing for trouble 1,47.67,3,11,romance,#1,,"off,the,hook,(fishing,for"
mothering sunday,13.34,2,11,fiction,,,"mothering,sunday"
mother can you not,16.89,5,11,nonfiction,,,"mother,,can,you,not?"
m train,27.18,1,11,autobiography,,,train
lilac girls,17.28,2,11,historical fiction,,,"lilac,girls"
lies and other acts of love,45.14,1,11,fiction,,,"lies,and,other,acts,love"
lab girl,40.85,1,11,autobiography,,,"lab,girl"
keep me posted,20.46,4,11,womens fiction,,,"keep,posted"
it didnt start with you how inherited family trauma shapes who we are and how to end the cycle,56.27,3,11,psychology,,,"didn't,start,with,you:,how"
grey fifty shades 4,48.49,4,11,womens fiction,#4,,"grey,(fifty,shades,#4)"
exit pursued by a bear,51.34,4,11,young adult,,,"exit,,pursued,bear"
daredevils,16.34,3,11,fiction,,,daredevils
cravings recipes for what you want to eat,20.5,3,11,food and drink,,,"cravings:,recipes,for,what,you"
born for this how to find the work you were meant to do,21.59,5,11,business,,,"born,for,this:,how,find"
arena,21.36,4,11,science fiction,,,arena
adultery,20.88,5,11,default,,,adultery
a mothers reckoning living in the aftermath of tragedy,19.53,3,11,nonfiction,,,"mother's,reckoning:,living,the,aftermath"
a gentlemans position society of gentlemen 3,14.75,5,11,romance,#3,,"gentleman's,position,(society,gentlemen,#3)"
112263,48.48,3,11,fiction,,,11/22/63
10 happier how i tamed the voice in my head reduced stress without losing my edge and found selfhelp that actually works,24.57,2,10,nonfiction,,,"10%,happier:,how,tamed,the"
10day green smoothie cleanse lose up to 15 pounds in 10 days,49.71,5,10,health,,,"10-day,green,smoothie,cleanse:,lose"
without shame,48.27,5,9,add a comment,,,"without,shame"
watchmen,58.05,4,9,add a comment,,,watchmen
unlimited intuition now,58.87,4,9,default,,,"unlimited,intuition,now"
underlying notes,11.82,2,9,default,,,"underlying,notes"
the shack,28.03,1,9,fiction,,,"the,shack"
the new brand you your new image makes the sale for you,44.05,5,9,default,,,"the,new,brand,you:,your"
the moosewood cookbook recipes from moosewood restaurant ithaca new york,12.34,4,9,food and drink,,,"the,moosewood,cookbook:,recipes,from"
the flowers lied,16.68,2,9,default,,,"the,flowers,lied"
the fabric of the cosmos space time and the texture of reality,55.91,1,9,science,,,"the,fabric,the,cosmos:,space,"
the book of mormon,24.57,3,9,religion,,,"the,book,mormon"
the art and science of low carbohydrate living,52.98,5,9,health,,,"the,art,and,science,low"
the alien club,54.4,1,9,young adult,,,"the,alien,club"
suzie snowflake one beautiful flake a selfesteem story,54.81,5,9,novels,,,"suzie,snowflake:,one,beautiful,flake"
naparoo,25.08,1,9,childrens,,,nap-a-roo
nano what now finding your editing process revising your nanowrimo book and building a writing career through publishing and beyond,10.41,4,9,default,,,"nano,what,now?,finding,your"
modern day fables,47.44,2,9,default,,,"modern,day,fables"
if i gave you gods phone number searching for spirituality in america,20.91,1,9,spirituality,,,"gave,you,god's,phone,number....:"
fruits basket vol 9 fruits basket 9,33.95,4,9,sequential art,#9,,"fruits,basket,,vol.,(fruits,basket"
dress your family in corduroy and denim,43.68,3,9,humor,,,"dress,your,family,corduroy,and"
dont forget steven,33.23,1,9,young adult,,,"don't,forget,steven"
chernobyl 012340 the incredible true story of the worlds worst nuclear disaster,35.92,2,9,nonfiction,,,"chernobyl,01:23:40:,the,incredible,true"
art and fear observations on the perils and rewards of artmaking,48.63,4,9,art,,,"art,and,fear:,observations,the"
a shard of ice the black symphony saga 1,56.63,3,9,fantasy,#1,,"shard,ice,(the,black,symphony"
a heros curse the unseen chronicles 1,50.49,3,9,add a comment,#1,,"hero's,curse,(the,unseen,chronicles"
23 degrees south a tropical tale of changing whether,35.79,2,9,add a comment,,,"degrees,south:,tropical,tale,changing"
zero to one notes on startups or how to build the future,34.06,3,8,nonfiction,,,"zero,one:,notes,startups,,how"
why not me,17.76,1,8,nonfiction,,,"why,not,me?"
when breath becomes air,39.36,2,8,nonfiction,,,"when,breath,becomes,air"
vagabonding an uncommon guide to the art of longterm world travel,36.94,2,8,travel,,,"vagabonding:,uncommon,guide,the,art"
the unlikely pilgrimage of harold fry harold fry 1,43.62,5,8,default,#1,,"the,unlikely,pilgrimage,harold,fry"
the new drawing on the right side of the brain,43.02,3,8,art,,,"the,new,drawing,the,right"
the midnight assassin panic scandal and the hunt for americas first serial killer,28.45,4,8,nonfiction,,,"the,midnight,assassin:,panic,,scandal,"
the martian the martian 1,41.39,2,8,default,#1,,"the,martian,(the,martian,#1)"
the high mountains of portugal,51.15,1,8,fiction,,,"the,high,mountains,portugal"
the grownup,35.88,1,8,short stories,,,"the,grownup"
the emyth revisited why most small businesses dont work and what to do about it,36.91,1,8,business,,,"the,e-myth,revisited:,why,most"
south of sunshine,28.93,1,8,young adult,,,"south,sunshine"
smarter faster better the secrets of being productive in life and business,38.89,5,8,nonfiction,,,"smarter,faster,better:,the,secrets"
silence in the dark logan point 4,58.33,3,8,suspense,#4,,"silence,the,dark,(logan,point"
shadows of the past logan point 1,39.67,5,8,christian fiction,#1,,"shadows,the,past,(logan,point"
roller girl,14.1,5,8,sequential art,,,"roller,girl"
rising strong,21.82,3,8,nonfiction,,,"rising,strong"
proofs of god classical arguments from tertullian to barth,54.21,1,8,philosophy,,,"proofs,god:,classical,arguments,from"
please kill me the uncensored oral history of punk,31.19,4,8,music,,,"please,kill,me:,the,uncensored"
out of print city lights spotlight no 14,53.64,5,8,poetry,,,"out,print:,city,lights,spotlight"
my life next door my life next door ,36.39,5,8,young adult,,,"life,next,door,(my,life"
millers valley,58.54,2,8,fiction,,,"miller's,valley"
mans search for meaning,29.48,3,8,nonfiction,,,"man's,search,for,meaning"
love that boy what two presidents eight road trips and my son taught me about a parents expectations,25.06,2,8,nonfiction,,,"love,that,boy:,what,two"
living forward a proven plan to stop drifting and get the life you want,12.55,3,8,nonfiction,,,"living,forward:,proven,plan,stop"
les fleurs du mal,29.04,5,8,poetry,,,"les,fleurs,mal"
left behind left behind 1,40.72,2,8,default,#1,,"left,behind,(left,behind,#1)"
kill em and leave searching for james brown and the american soul,45.05,5,8,music,,,"kill,'em,and,leave:,searching"
kierkegaard a christian missionary to christians,47.13,1,8,philosophy,,,"kierkegaard:,christian,missionary,christians"
john vassos industrial design for modern life,20.22,4,8,default,,,"john,vassos:,industrial,design,for"
ill give you the sun,56.48,1,8,default,,,"i'll,give,you,the,sun"
i will find you,44.21,1,8,nonfiction,,,"will,find,you"
hystopia a novel,21.96,4,8,fiction,,,"hystopia:,novel"
howl and other poems,40.45,2,8,poetry,,,"howl,and,other,poems"
history of beauty,10.29,4,8,art,,,"history,beauty"
heaven is for real a little boys astounding story of his trip to heaven and back,52.86,2,8,default,,,"heaven,for,real:,little,boy's"
future shock future shock 1,55.65,5,8,young adult,#1,,"future,shock,(future,shock,#1)"
enders game the ender quintet 1,43.64,1,8,default,#1,,"ender's,game,(the,ender,quintet"
diary of a citizen scientist chasing tiger beetles and other new ways of engaging the world,28.41,1,8,science,,,"diary,citizen,scientist:,chasing,tiger"
death by leisure a cautionary tale,37.51,4,8,default,,,"death,leisure:,cautionary,tale"
brilliant beacons a history of the american lighthouse,11.45,3,8,history,,,"brilliant,beacons:,history,the,american"
brazen the courage to find the you thats been hiding,19.22,2,8,nonfiction,,,"brazen:,the,courage,find,the"
between the world and me,56.91,4,8,nonfiction,,,"between,the,world,and"
being mortal medicine and what matters in the end,55.06,4,8,nonfiction,,,"being,mortal:,medicine,and,what"
a murder over a girl justice gender junior high,13.2,3,8,nonfiction,,,"murder,over,girl:,justice,,gender,"
32 yolks,53.63,2,8,food and drink,,,yolks
most blessed of the patriarchs thomas jefferson and the empire of the imagination,44.48,5,8,history,,,"""most,blessed,the,patriarchs"":,thomas"
you are a badass how to stop doubting your greatness and start living an awesome life,12.08,3,7,self help,,,"you,are,badass:,how,stop"
wildlife of new york a fiveborough coloring book,22.14,2,7,default,,,"wildlife,new,york:,five-borough,coloring"
what happened on beale street secrets of the south mysteries 2,25.37,5,7,mystery,#2,,"what,happened,beale,street,(secrets"
unreasonable hope finding faith in the god who brings purpose to your pain,46.33,2,7,spirituality,,,"unreasonable,hope:,finding,faith,the"
under the tuscan sun,37.33,3,7,travel,,,"under,the,tuscan,sun"
toddlers are aholes its not your fault,25.55,1,7,humor,,,"toddlers,are,a**holes:,it's,not"
the year of living biblically one mans humble quest to follow the bible as literally as possible,34.72,1,7,default,,,"the,year,living,biblically:,one"
the whale,35.96,4,7,childrens,,,"the,whale"
the story of art,41.14,4,7,art,,,"the,story,art"
the origin of species,10.01,4,7,science,,,"the,origin,species"
the great gatsby,36.05,4,7,default,,,"the,great,gatsby"
the good girl,49.03,3,7,default,,,"the,good,girl"
the glass castle,16.24,1,7,add a comment,,,"the,glass,castle"
the faith of christopher hitchens the restless soul of the worlds most notorious atheist,39.55,1,7,biography,,,"the,faith,christopher,hitchens:,the"
the drowning girls,35.67,3,7,add a comment,,,"the,drowning,girls"
the constant princess the tudor court 1,16.62,3,7,historical fiction,#1,,"the,constant,princess,(the,tudor"
the bourne identity jason bourne 1,42.78,4,7,fiction,#1,,"the,bourne,identity,(jason,bourne"
the bachelor girls guide to murder herringford and watts mysteries 1,52.3,5,7,mystery,#1,,"the,bachelor,girl's,guide,murder"
the art book,32.34,2,7,art,,,"the,art,book"
the 7 habits of highly effective people powerful lessons in personal change,33.17,4,7,default,,,"the,habits,highly,effective,people:"
team of rivals the political genius of abraham lincoln,20.12,5,7,add a comment,,,"team,rivals:,the,political,genius"
steal like an artist 10 things nobody told you about being creative,20.9,2,7,default,,,"steal,like,artist:,things,nobody"
sit stay love,20.9,3,7,romance,,,"sit,,stay,,love"
sister dear,40.2,4,7,fiction,,,"sister,dear"
shrunken treasures literary classics short sweet and silly,52.87,3,7,childrens,,,"shrunken,treasures:,literary,classics,,short,"
rich dad poor dad,51.74,1,7,business,,,"rich,dad,,poor,dad"
raymie nightingale,34.41,2,7,childrens,,,"raymie,nightingale"
playing from the heart,32.38,1,7,childrens,,,"playing,from,the,heart"
nightstruck a novel,50.35,4,7,young adult,,,"nightstruck:,novel"
naturally lean 125 nourishing glutenfree plantbased recipesall under 300 calories,11.38,5,7,food and drink,,,"naturally,lean:,125,nourishing,gluten-free,"
meternity,43.58,3,7,womens fiction,,,meternity
memoirs of a geisha,49.67,3,7,fiction,,,"memoirs,geisha"
like never before walker family 2,28.77,2,7,christian fiction,#2,,"like,never,before,(walker,family"
life of pi,13.22,4,7,default,,,life
leave this song behind teen poetry at its best,51.17,5,7,poetry,,,"leave,this,song,behind:,teen"
kings folly the kinsman chronicles 1,39.61,5,7,fantasy,#1,,"king's,folly,(the,kinsman,chronicles"
john adams,57.43,4,7,add a comment,,,"john,adams"
how to cook everything vegetarian simple meatless recipes for great food how to cook everything,46.01,4,7,food and drink,,,"how,cook,everything,vegetarian:,simple"
how to be a domestic goddess baking and the art of comfort cooking,28.25,2,7,food and drink,,,"how,domestic,goddess:,baking,and"
good in bed cannie shapiro 1,37.05,5,7,add a comment,#1,,"good,bed,(cannie,shapiro,#1)"
fruits basket vol 7 fruits basket 7,19.57,1,7,sequential art,#7,,"fruits,basket,,vol.,(fruits,basket"
for the love fighting for grace in a world of impossible standards,45.13,3,7,nonfiction,,,"for,the,love:,fighting,for"
finding god in the ruins how god redeems pain,46.64,2,7,nonfiction,,,"finding,god,the,ruins:,how"
every heart a doorway every heart a doorway 1,12.16,5,7,fantasy,#1,,"every,heart,doorway,(every,heart"
delivering the truth quaker midwife mystery 1,20.89,4,7,mystery,#1,,"delivering,the,truth,(quaker,midwife"
counted with the stars out from egypt 1,17.97,5,7,christian fiction,#1,,"counted,with,the,stars,(out"
chronicles vol 1,52.6,2,7,music,,,"chronicles,,vol."
blue like jazz nonreligious thoughts on christian spirituality,25.77,1,7,christian,,,"blue,like,jazz:,nonreligious,thoughts"
benjamin franklin an american life,48.19,3,7,biography,,,"benjamin,franklin:,american,life"
at the existentialist caf freedom being and apricot cocktails with jeanpaul sartre simone de beauvoir albert camus martin heidegger edmund husserl karl jaspers maurice merleauponty and others,29.93,5,7,philosophy,,,"the,existentialist,café:,freedom,,being,"
a summer in europe,44.34,2,7,travel,,,"summer,europe"
a short history of nearly everything,52.4,5,7,history,,,"short,history,nearly,everything"
a gathering of shadows shades of magic 2,44.81,4,7,fantasy,#2,,"gathering,shadows,(shades,magic,#2)"
the sound of love,57.84,5,6,default,,,"the,sound,love"
the rise and fall of the third reich a history of nazi germany,39.67,2,6,history,,,"the,rise,and,fall,the"
the perks of being a wallflower,55.02,3,6,default,,,"the,perks,being,wallflower"
the mysterious affair at styles hercule poirot 1,24.8,4,6,mystery,#1,,"the,mysterious,affair,styles,(hercule"
the man who mistook his wife for a hat and other clinical tales,59.45,4,6,nonfiction,,,"the,man,who,mistook,his"
the makings of a fatherless child,31.58,2,6,default,,,"the,makings,fatherless,child"
the joy of cooking,43.27,4,6,add a comment,,,"the,joy,cooking"
the invention of wings,37.34,1,6,historical fiction,,,"the,invention,wings"
the hobbit middleearth universe,17.8,5,6,default,,,"the,hobbit,(middle-earth,universe)"
the great railway bazaar,30.54,1,6,travel,,,"the,great,railway,bazaar"
the golden compass his dark materials 1,18.77,1,6,add a comment,#1,,"the,golden,compass,(his,dark"
the god delusion,46.85,3,6,add a comment,,,"the,god,delusion"
the girl you left behind the girl you left behind 1,15.79,1,6,historical,#1,,"the,girl,you,left,behind"
the fellowship of the ring the lord of the rings 1,10.27,2,6,default,#1,,"the,fellowship,the,ring,(the"
the collected poems of wb yeats the collected works of wb yeats 1,15.42,5,6,poetry,#1,,"the,collected,poems,w.b.,yeats"
the barefoot contessa cookbook,59.92,5,6,food and drink,,,"the,barefoot,contessa,cookbook"
tell the wolves im home,50.96,2,6,young adult,,,"tell,the,wolves,i'm,home"
ship leaves harbor essays on travel by a recovering journeyman,30.6,3,6,default,,,"ship,leaves,harbor:,essays,travel"
pride and prejudice,19.27,4,6,add a comment,,,"pride,and,prejudice"
musicophilia tales of music and the brain,46.58,1,6,default,,,"musicophilia:,tales,music,and,the"
mere christianity,48.51,3,6,add a comment,,,"mere,christianity"
me before you me before you 1,19.02,1,6,fiction,#1,,"before,you,(me,before,you"
in the woods dublin murder squad 1,38.38,2,6,mystery,#1,,"the,woods,(dublin,murder,squad"
in cold blood,49.98,4,6,nonfiction,,,"cold,blood"
how to stop worrying and start living,46.49,5,6,self help,,,"how,stop,worrying,and,start"
give it back,18.32,2,6,thriller,,,"give,back"
girl interrupted,42.14,3,6,nonfiction,,,"girl,,interrupted"
fun home a family tragicomic,56.59,4,6,add a comment,,,"fun,home:,family,tragicomic"
fruits basket vol 6 fruits basket 6,20.96,4,6,sequential art,#6,,"fruits,basket,,vol.,(fruits,basket"
deception point,40.32,4,6,fiction,,,"deception,point"
death note vol 6 giveandtake death note 6,36.39,3,6,sequential art,#6,,"death,note,,vol.,give-and-take,(death"
catherine the great portrait of a woman,58.55,4,6,history,,,"catherine,the,great:,portrait,woman"
better homes and gardens new cook book,39.61,3,6,food and drink,,,"better,homes,and,gardens,new"
an unquiet mind a memoir of moods and madness,21.3,3,6,psychology,,,"unquiet,mind:,memoir,moods,and"
a year in provence provence 1,56.88,4,6,travel,#1,,"year,provence,(provence,#1)"
world without end the pillars of the earth 2,32.97,4,5,historical fiction,#2,,"world,without,end,(the,pillars"
will grayson will grayson will grayson will grayson,47.31,4,5,young adult,,,"will,grayson,,will,grayson,(will"
why save the bankers and other essays on our economic and political crisis,48.67,2,5,nonfiction,,,"why,save,the,bankers?:,and"
where she went if i stay 2,41.73,4,5,young adult,#2,,"where,she,went,(if,stay"
what if serious scientific answers to absurd hypothetical questions,53.68,4,5,default,,,"what,if?:,serious,scientific,answers"
two summers,14.64,1,5,young adult,,,"two,summers"
this is your brain on music the science of a human obsession,38.4,1,5,music,,,"this,your,brain,music:,the"
the secret garden,15.08,4,5,classics,,,"the,secret,garden"
the raven king the raven cycle 4,30.57,2,5,add a comment,#4,,"the,raven,king,(the,raven"
the raven boys the raven cycle 1,57.74,4,5,fantasy,#1,,"the,raven,boys,(the,raven"
the power greens cookbook 140 delicious superfood recipes,11.05,5,5,food and drink,,,"the,power,greens,cookbook:,140"
the metamorphosis,28.58,1,5,classics,,,"the,metamorphosis"
the mathews men seven brothers and the war against hitlers uboats,42.91,5,5,history,,,"the,mathews,men:,seven,brothers"
the little paris bookshop,24.73,3,5,fiction,,,"the,little,paris,bookshop"
the hiding place,55.91,4,5,history,,,"the,hiding,place"
the grand design,13.76,3,5,science,,,"the,grand,design"
the firm,45.56,3,5,fiction,,,"the,firm"
the fault in our stars,47.22,1,5,default,,,"the,fault,our,stars"
the false prince the ascendance trilogy 1,56.0,5,5,fantasy,#1,,"the,false,prince,(the,ascendance"
the expatriates,44.58,2,5,fiction,,,"the,expatriates"
the dream thieves the raven cycle 2,34.5,1,5,default,#2,,"the,dream,thieves,(the,raven"
the darkest corners,11.33,5,5,young adult,,,"the,darkest,corners"
the crossover,38.77,4,5,poetry,,,"the,crossover"
the 5th wave the 5th wave 1,11.83,2,5,default,#1,,"the,5th,wave,(the,5th"
tell the wind and fire,45.51,3,5,fantasy,,,"tell,the,wind,and,fire"
tell me three things,41.81,1,5,young adult,,,"tell,three,things"
talking to girls about duran duran one young mans quest for true love and a cooler haircut,25.15,4,5,nonfiction,,,"talking,girls,about,duran,duran:"
siddhartha,34.22,5,5,fiction,,,siddhartha
shiver the wolves of mercy falls 1,16.23,5,5,default,#1,,"shiver,(the,wolves,mercy,falls"
remember me,11.48,3,5,default,,,"remember,me?"
red dragon hannibal lecter 1,23.37,3,5,horror,#1,,"red,dragon,(hannibal,lecter,#1)"
peak secrets from the new science of expertise,16.28,2,5,science,,,"peak:,secrets,from,the,new"
my mother was nuts,31.63,4,5,nonfiction,,,"mother,was,nuts"
mexican today new and rediscovered recipes for contemporary kitchens,24.91,5,5,food and drink,,,"mexican,today:,new,and,rediscovered"
maybe something beautiful how art transformed a neighborhood,22.54,1,5,childrens,,,"maybe,something,beautiful:,how,art"
lola and the boy next door anna and the french kiss 2,23.63,4,5,young adult,#2,,"lola,and,the,boy,next"
logan kade fallen crest high 55,13.12,2,5,academic,#5,,"logan,kade,(fallen,crest,high"
last one home new beginnings 1,59.98,3,5,fiction,#1,,"last,one,home,(new,beginnings"
killing floor jack reacher 1,31.49,4,5,thriller,#1,,"killing,floor,(jack,reacher,#1)"
kill the boy band,15.52,5,5,young adult,,,"kill,the,boy,band"
isla and the happily ever after anna and the french kiss 3,48.13,5,5,young adult,#3,,"isla,and,the,happily,ever"
if i stay if i stay 1,38.13,5,5,default,#1,,"stay,(if,stay,#1)"
i know why the caged bird sings maya angelous autobiography 1,36.55,2,5,default,#1,,"know,why,the,caged,bird"
harry potter and the deathly hallows harry potter 7,23.32,1,5,default,#7,,"harry,potter,and,the,deathly"
fruits basket vol 5 fruits basket 5,16.33,1,5,sequential art,#5,,"fruits,basket,,vol.,(fruits,basket"
foundation foundation publication order 1,32.42,1,5,science fiction,#1,,"foundation,(foundation,(publication,order),#1)"
fool me once,16.96,1,5,default,,,"fool,once"
find her detective dd warren 8,22.37,1,5,add a comment,#8,,"find,her,(detective,d.d.,warren"
evicted poverty and profit in the american city,42.27,1,5,add a comment,,,"evicted:,poverty,and,profit,the"
drama,38.7,2,5,default,,,drama
dracula the undead,35.63,5,5,horror,,,"dracula,the,un-dead"
digital fortress,58.0,5,5,fiction,,,"digital,fortress"
death note vol 5 whiteout death note 5,52.41,1,5,sequential art,#5,,"death,note,,vol.,whiteout,(death"
data a love story how i gamed online dating to meet my match,32.35,3,5,nonfiction,,,"data,,love,story:,how,gamed"
critique of pure reason,20.75,1,5,philosophy,,,"critique,pure,reason"
booked,17.49,5,5,poetry,,,booked
blue lily lily blue the raven cycle 3,34.13,5,5,default,#3,,"blue,lily,,lily,blue,(the"
approval junkie adventures in caring too much,58.81,5,5,autobiography,,,"approval,junkie:,adventures,caring,too"
an abundance of katherines,10.0,5,5,young adult,,,"abundance,katherines"
